category,text,urgency
FASILITAS,"tolong ac fakultas teknik segera diperbaiki, nda menyala dan mhs tidak konsen belajar",RENDAH
AKADEMIK,"dosen pilih kasih dalam penilaian, mhs dirugikan",RENDAH
AKADEMIK,"nilai belum keluar padahal sudah lama, mhs dirugikan",RENDAH
FASILITAS,"banyak kursi di gedung a lantai 1 yang kayunya sudah lapuk, capek bgt dikelas",RENDAH
LAINNYA,"keamanan gedung saat weekend gaada satpam, mhs tidak merasa aman",RENDAH
KEMAHASISWAAN,"fasilitas ruang ukm tidak layak, mhs jadi kesal",RENDAH
FASILITAS,"jendela aula gedung c gaada gordennya, hujan masuk ke kelas",RENDAH
JARINGAN_IT,"jangkauan wifi prodi informatika tidak luas, gabisa kumpul tugas online",TINGGI
FASILITAS,"wc gedung d airnya tidak mengalir, mhs jadi susah kalau kebelet",RENDAH
FASILITAS,"plafon ruangan 3.2 bocor saat hujan, khawatir bisa kena mhs",RENDAH
KEUANGAN,"prosedur pengajuan keringanan ukt bgt rumit dan berbelit, mhs yang urgent jadi kesusahan",KRITIS
KEUANGAN,"pembayaran biaya wisuda terjadi kesalahan administrasi, mhs jadi bingung",TINGGI
FASILITAS,"fasilitas lab komputer sudah bgt ketinggalan, kami sudah bayar ukt tepat waktu",TINGGI
KEMAHASISWAAN,"pengurusan dokumen beasiswa makan waktu lebih dari 2 minggu, bgt tidak efisien",TINGGI
FASILITAS,"kamar mandi gedung mipa airnya tidak mengalir, harus nahan lama bgt apalagi kalau kebelet",RENDAH
AKADEMIK,sistem krs sering eror parah terutama jam kls,TINGGI
JARINGAN_IT,"jaringan di gedung mipa bgt buruk, susah akses internet",RENDAH
KEMAHASISWAAN,"info lowongan magang cuma nyebar di grup tertentu, yang lain tidak tahu",RENDAH
JARINGAN_IT,wifi kampus kayak tidak dibayar apalagi kalau semua mhs pakai,RENDAH
FASILITAS,"kebersihan gedung fh jarang dibersihkan, tidak nyaman berada di sini",RENDAH
JARINGAN_IT,"sinyal di auditorium bgt lemah, gabisa akses internet sama sekali",RENDAH
FASILITAS,"fakultas ekonomi panas bgt soalnya panasnya parah, gabisa fokus",RENDAH
JARINGAN_IT,wifi kampus lemot parah apalagi kalau acara kampus,SEDANG
FASILITAS,"colokan di lab komputer mipa longgar, padahal butuh buat ngecas",RENDAH
LAINNYA,gerbang pintu masuk utama jarang dibuka sehingga antrean panjang,SEDANG
LAINNYA,"penerangan jalan di dekat auditorium gaada, berbahaya malam hari",SEDANG
LAINNYA,"keamanan area kampus malam kurang terjaga, tidak kondusif malam hari",RENDAH
LAINNYA,"lingkungan sekitar prodi akuntansi minim fasilitas publik, tidak nyaman buat aktivitas luar",RENDAH
AKADEMIK,"informasi jadwal seminar mendadak bgt, stress bgt ngurusnya",RENDAH
AKADEMIK,"krs matkul yang tersedia tidak sesuai kurikulum, mhs dirugikan",TINGGI
AKADEMIK,"informasi informasi kkn tidak diinformasikan dengan jelas, banyak yang ketinggalan informasi",RENDAH
KEMAHASISWAAN,"layanan unit kemhsan pelayanannya kurang baik, banyak yang tidak terlayani",RENDAH
AKADEMIK,"jadwal kls sering berubah mendadak, proses akademik jadi terlelet",SEDANG
JARINGAN_IT,"jangkauan wifi gedung b lantai 3 tidak luas, gabisa kumpul tugas online",TINGGI
KEMAHASISWAAN,unit kemhsan tidak konsisten saat mhs butuh bantuan,RENDAH
KEMAHASISWAAN,"info kompetisi mhs cuma nyebar di grup tertentu, yang lain tidak tahu",RENDAH
KEUANGAN,"ukt prosedur keringanan susah, tapi wc-nya gabisa dipakai",TINGGI
LAINNYA,"kebersihan area kampus bgt kotor, baunya tidak enak",SEDANG
JARINGAN_IT,"internet di gedung a lantai 3 gabisa diandalkan, gabisa kumpul tugas online",RENDAH
KEUANGAN,"transparansi distribusi beasiswa kurang, mhs tidak tahu apa saja biaya yang resmi",TINGGI
JARINGAN_IT,zoom kls online sering lag soalnya wifi gedung c kurang untuk semua mhs,RENDAH
KEMAHASISWAAN,"informasi kegiatan kemhsan tidak merata, mhs banyak yang tidak tahu",RENDAH
JARINGAN_IT,koneksi di gedung a lantai 2 bapuk ga stabil padahal butuh buat download materi,TINGGI
FASILITAS,"pintu wc fakultas hukum gabisa dikunci, bgt tidak nyaman",RENDAH
KEMAHASISWAAN,"informasi prosedur pengajuan surat tidak disebarkan merata, banyak yang tidak terlayani",RENDAH
KEMAHASISWAAN,"kegiatan lomba antar prodi kurang dukungan kampus, pengurusan jadi bgt lama",RENDAH
LAINNYA,"lingkungan sekitar perpus pusat kurang terawat, tidak mendukung kreativitas mhs",RENDAH
JARINGAN_IT,"wifi gedung fisip sering disconnect, terpaksa pakai kuota sendiri",RENDAH
KEMAHASISWAAN,"staff hima tidak membantu sama sekali, tidak sesuai standar pelayanan",RENDAH
FASILITAS,"parkiran prodi akuntansi banyak yang parkir sembarangan, susah keluar masuk",RENDAH
JARINGAN_IT,"server spada overload pas jam kls, terpaksa pakai kuota sendiri",RENDAH
FASILITAS,"ac prodi akuntansi cuma pajangan, nda menyala padahal ukt mahal tapi fasilitas tidak sesuai",TINGGI
FASILITAS,"kebersihan gedung mipa gaada petugas kebersihan, baunya tidak enak",RENDAH
KEMAHASISWAAN,"pengurusan transkip nilai sementara butuh berhari-hari, bgt lama",RENDAH
FASILITAS,"ac fakultas hukum cuma pajangan, gak optimal padahal padahal kita sudah bayar ukt",TINGGI
FASILITAS,"ac prodi akuntansi cuma pajangan, gak optimal padahal masa bayar ukt tapi fasilitas gini",TINGGI
AKADEMIK,"informasi syarat wisuda tidak sampai ke semua mhs, stress ngurusnya",TINGGI
KEUANGAN,"prosedur pengembalian dana tidak transparan, menghambat proses akademik",RENDAH
AKADEMIK,"nilai tidak sesuai ekspektasi tanpa penjelasan, stress bgt ngurusnya",RENDAH
AKADEMIK,"jadwal prosedur skripsi tidak sampai ke semua mhs, banyak mhs yang tidak tahu",TINGGI
LAINNYA,"lapangan badminton ancur, mhs gabisa olahraga gratis",SEDANG
JARINGAN_IT,"jangkauan wifi fakultas ekonomi tidak luas, terpaksa pakai kuota sendiri",TINGGI
LAINNYA,"transportasi parkiran tidak memadai, mhs kesulitan mobilitas",RENDAH
JARINGAN_IT,"jaringan di fakultas teknik bapuk ga stabil, susah akses internet",RENDAH
JARINGAN_IT,"internet di gedung fh lemot parah, susah download materi kls",TINGGI
AKADEMIK,"spada gabisa diakses saat saat uas, nilai terancam",KRITIS
JARINGAN_IT,"jangkauan wifi auditorium terbatas bgt, susah download materi kls",TINGGI
KEUANGAN,"dana penelitian mhs jumlahnya tidak sesuai, mhs yang kena dampaknya",RENDAH
FASILITAS,"remot ac fakultas hukum cuma 1 untuk 3 lantai, susah hidupinnya",RENDAH
KEMAHASISWAAN,"fasilitas ruang ukm tidak memadai, banyak yang tidak terlayani",RENDAH
KEMAHASISWAAN,bem kurang aktif menyuarakan aspirasi mhs soal program beasiswa,TINGGI
AKADEMIK,"sistem sistem krs membingungkan, tugas jadi terlelet",TINGGI
FASILITAS,"colokan di lab komputer mipa berbahaya, padahal butuh buat ngecas",RENDAH
JARINGAN_IT,portal akademik timeout terus soalnya sering down,TINGGI
KEUANGAN,"prosedur pembayaran ukt tidak jelas alurnya, mhs jadi bingung",TINGGI
KEUANGAN,"lapangan bola yang sudah di percantik dikenakan pembayaran 10 ribu per sekali masuk walaupun itu mhs uho, seharusnya gratis",RENDAH
FASILITAS,"fasilitas gedung a lantai 2 tidak memadai, kami sudah bayar ukt tepat waktu",TINGGI
LAINNYA,"lapangan futsal tidak terawat, mhs gabisa olahraga gratis",TINGGI
FASILITAS,"gaada ruang istirahat di gedung fisip, padahal bgt dibutuhkan",RENDAH
AKADEMIK,"nilai tidak sesuai ekspektasi tanpa penjelasan, mhs dirugikan",RENDAH
FASILITAS,"lab matematika kondisinya tidak terawat, gabisa praktik dengan benar",SEDANG
FASILITAS,"saklar di gedung b lantai 2 sering turun, jadi kls terganggu",RENDAH
KEMAHASISWAAN,"kegiatan kegiatan ukm tidak terorganisir, mhs jadi tidak antusias",TINGGI
KEMAHASISWAAN,"sosialisasi hak dan kewajiban mhs hanya melalui grup tertentu, banyak yang terlewat informasinya",RENDAH
LAINNYA,"jalan di area parkir utama bergelombang, banjir waktu hujan",RENDAH
KEMAHASISWAAN,"senioritas di fakultas masih bgt kental, membuat mhs baru tertekan",RENDAH
FASILITAS,"fakultas hukum panas bgt soalnya panasnya parah, susah konsen belajar",RENDAH
FASILITAS,"ac gedung a lantai 1 cuma pajangan, gak optimal padahal ukt mahal tapi fasilitas tidak sesuai",TINGGI
FASILITAS,"gaada ruang istirahat di gedung b lantai 3, padahal bgt dibutuhkan",RENDAH
JARINGAN_IT,"bandwidth wifi kampus tidak memadai, gabisa akses spada",RENDAH
LAINNYA,"gerbang pintu masuk utama pintunya ancur, sering terlelet kls",SEDANG
FASILITAS,"min, wc di auditorium kondisinya cuma pajangan, tolong segera diperbaiki",RENDAH
JARINGAN_IT,"wifi gedung b lantai 2 sering disconnect, kls online terganggu",RENDAH
KEUANGAN,"ukt prosedur keringanan susah, tapi wifi-nya gabisa diandalkan",TINGGI
FASILITAS,"wc gedung b lantai 1 ancur total, terpaksa ke gedung lain yang jauh",TINGGI
LAINNYA,"gerbang gerbang 1 gaada sistem akses, tidak aman soalnya siapa saja bisa masuk",RENDAH
KEMAHASISWAAN,"sosialisasi kegiatan kemhsan hanya di grup tertentu, banyak yang ketinggalan",RENDAH
JARINGAN_IT,"server spada gabisa diakses pas masa uts, terpaksa pakai kuota sendiri",KRITIS
JARINGAN_IT,koneksi di perpus putus-putus saat masa uas,TINGGI
AKADEMIK,"informasi jadwal seminar hanya dari mulut ke mulut, stress bgt ngurusnya",RENDAH
JARINGAN_IT,"server sistem informasi kampus bapuk ga stabil pas deadline tugas, kls online terganggu",KRITIS
AKADEMIK,"website siakad sering down, belajar jadi terganggu",TINGGI
KEMAHASISWAAN,"pengurusan ktm makan waktu berhari-hari, bgt tidak efisien",RENDAH
FASILITAS,"remot ac prodi akuntansi cuma 2 buat semua lantai, susah hidupinnya",RENDAH
AKADEMIK,"website spada tidak user friendly, nilai terancam",TINGGI
LAINNYA,"kantin pusat tempatnya sempit dan panas, antriannya panjang bgt",RENDAH
LAINNYA,"kantin dekat gedung fisip harganya mahal, gaada pilihan sehat",RENDAH
KEUANGAN,"biaya parkir kampus dibebankan ke mhs, seharusnya tidak",RENDAH
JARINGAN_IT,"wifi gedung b lantai 2 bapuk ga stabil, susah download materi kls",TINGGI
KEUANGAN,"prosedur administrasi keuangan tidak jelas alurnya, prosesnya bgt lama",RENDAH
FASILITAS,"lampu di lab komputer mipa kedap-kedip terus, ruangan jadi gelap",RENDAH
FASILITAS,"fasilitas gedung mipa tidak memadai, masa bayar ukt tapi fasilitas gini",TINGGI
AKADEMIK,"gaada feedback nilai dari dosen, proses jadi terlelet",SEDANG
KEMAHASISWAAN,"informasi kompetisi mhs tidak disebarkan merata, pengurusan jadi lama",RENDAH
JARINGAN_IT,koneksi di gedung fh putus-putus saat masa uts,TINGGI
FASILITAS,"tolong ac gedung mipa segera diperbaiki, netes airnya dan badan rasanya mau pingsan",RENDAH
KEMAHASISWAAN,"minimnya minat berorganisasi mhs di era modern ini, yang memicu kurangnya mengalisis masalah internal maupun eksternal kampus, sehingga menimbulkan kejanggalan dan masalah yang bermacam-macam sering terjadi di lingkungan eksternal maupun internal kampus.",TINGGI
AKADEMIK,"krs gabisa tambah matkul, proses akademik jadi terlelet",TINGGI
LAINNYA,"lapangan bola gaada penerangan malam, gabisa dimanfaatkan optimal",SEDANG
KEMAHASISWAAN,"staff bem tidak responsif, pelayanan publik yang buruk",RENDAH
FASILITAS,"parkiran prodi matematika tidak teratur, sering ada yang ditabrak",SEDANG
LAINNYA,gerbang gerbang 3 gaada sistem akses sehingga antrean panjang,SEDANG
AKADEMIK,"spada nge-lag waktu masa krs, susah kumpul tugas",TINGGI
LAINNYA,"pintu masuk utama gaada satpam, tidak efisien",RENDAH
FASILITAS,lahan parkir di auditorium gaada petugas jadi sering telat kls,RENDAH
KEUANGAN,"ukt sudah mahal, tapi wc-nya gabisa dipakai",TINGGI
LAINNYA,tempat parkiran panas kendaraan bisa terjemur,RENDAH
JARINGAN_IT,server portal akademik gabisa diakses waktu masa krs,TINGGI
LAINNYA,"lapangan futsal dikenakan biaya masuk yang tidak semestinya, gaada wadah kegiatan olahraga mhs",TINGGI
LAINNYA,"jalan di dekat auditorium gaada penerangan malam, berbahaya buat motor",SEDANG
JARINGAN_IT,"jangkauan wifi gedung b lantai 1 terbatas bgt, terpaksa pakai kuota sendiri",RENDAH
LAINNYA,"atm dalam kampus hanya satu dan antrean panjang, terpaksa keluar kampus",SEDANG
LAINNYA,"jalan di belakang rektorat ancur parah berlubang, bisa bikin kecelakaan",KRITIS
FASILITAS,"gedung rektorat panas bgt soalnya bocor, susah konsen belajar",RENDAH
AKADEMIK,"spada nge-lag terus, susah akses materi kls",RENDAH
AKADEMIK,"gaada feedback nilai dari dosen, stress ngurusnya",RENDAH
FASILITAS,"kamar mandi gedung b lantai 1 airnya mati, terpaksa ke gedung lain yang jauh apalagi kalau kebelet",SEDANG
FASILITAS,"parkiran prodi informatika gada atapnya, kendaraan bisa lecet-lecet",SEDANG
AKADEMIK,"spada sering down waktu jam kls, susah akses materi",TINGGI
LAINNYA,"area koridor antar gedung gaada fasilitas pendukung, kurang nyaman buat mhs",RENDAH
FASILITAS,"kebersihan gedung a lantai 2 kotor bgt, bisa jadi sumber penyakit",SEDANG
AKADEMIK,"dosen tidak responsif di grup, proses akademik terhambat",RENDAH
LAINNYA,"lingkungan sekitar ruang seminar gersang gaada pohon, panas bgt siang hari",RENDAH
FASILITAS,"wc lab kimia airnya tidak mengalir dari kemarin, harus nahan lama bgt",RENDAH
LAINNYA,"transportasi gaada shuttle bus kampus, tidak ramah lingkungan",RENDAH
FASILITAS,lahan parkir di lab kimia gaada petugas jadi sering telat kls,RENDAH
KEMAHASISWAAN,"kegiatan program mentoring kurang dukungan kampus, proses administrasi terhambat",RENDAH
KEUANGAN,"transparansi biaya-biaya resmi kampus kurang, mhs tidak tahu bagaimana seleksinya",RENDAH
AKADEMIK,"krs sering eror, stress bgt ngurusnya",TINGGI
KEMAHASISWAAN,"informasi program beasiswa hanya di grup tertentu, mhs banyak yang tidak tahu",TINGGI
LAINNYA,"kantin belakang gedung b jamnya singkat, gaada pilihan sehat",RENDAH
AKADEMIK,"informasi jadwal seminar mendadak, mhs jadi bingung",SEDANG
JARINGAN_IT,"koneksi internet aula lemot parah, gabisa akses spada",SEDANG
AKADEMIK,kls online terganggu soalnya sistem krs sering eror,TINGGI
LAINNYA,"area ruang tunggu panas tidak teduh, tidak nyaman buat mhs",RENDAH
KEMAHASISWAAN,"informasi lowongan magang tidak disebarkan merata, proses terhambat",RENDAH
KEMAHASISWAAN,"staff layanan administrasi mhs tidak responsif, pelayanan publik yang buruk",RENDAH
FASILITAS,"ac cuma 1 untuk 2 lantai lantai, mhs tidak konsen belajar",RENDAH
AKADEMIK,"ruang kls terlalu sempit, gabisa fokus",RENDAH
JARINGAN_IT,"jangkauan wifi lab biologi terbatas bgt, kls online terganggu",RENDAH
KEUANGAN,"biaya buku dosen dibebankan ke mhs, seharusnya tidak",RENDAH
JARINGAN_IT,koneksi di fakultas ekonomi sering putus padahal butuh buat video conference dengan dosen,RENDAH
AKADEMIK,"informasi prosedur skripsi mendadak bgt, mhs jadi bingung",TINGGI
JARINGAN_IT,server sistem informasi kampus gabisa diakses waktu jam kls,RENDAH
AKADEMIK,"nilai ada yang salah input, mhs jadi bingung",SEDANG
KEMAHASISWAAN,bem kurang aktif menyuarakan aspirasi mhs soal kegiatan kemhsan,RENDAH
KEMAHASISWAAN,"kegiatan program mentoring tidak terorganisir, mhs jadi tidak antusias",TINGGI
FASILITAS,"banyak kursi di fakultas ekonomi yang gaada mejanya, capek bgt dikelas",RENDAH
FASILITAS,"min, parkiran gedung b lantai 2 banyak yang parkir sembarangan tolong diatur lebih baik",RENDAH
LAINNYA,"lingkungan sekitar prodi akuntansi kurang terawat, panas bgt siang hari",RENDAH
FASILITAS,"saklar di prodi informatika sering turun, jadi kls terganggu",SEDANG
JARINGAN_IT,"wifi gedung b lantai 3 sering disconnect, susah download materi",TINGGI
JARINGAN_IT,"wifi gedung b lantai 1 sering disconnect, tidak produktif di kampus",TINGGI
KEUANGAN,beasiswa distribusinya tidak merata dan banyak mhs yang berhak tapi tidak dapat,TINGGI
JARINGAN_IT,spada sering eror saat deadline pengumpulan tugas,KRITIS
KEMAHASISWAAN,"pengurusan surat keterangan aktif makan waktu berhari-hari, bgt tidak efisien",RENDAH
FASILITAS,"banyak kursi di gedung b lantai 2 yang goyang terus, capek bgt dikelas",RENDAH
JARINGAN_IT,koneksi di prodi informatika sering putus padahal butuh buat download materi,TINGGI
LAINNYA,"kebersihan koridor gedung kumuh, mencerminkan citra kampus yang buruk",RENDAH
AKADEMIK,web spada suka eror saat ingin mengumpulkan tugas,TINGGI
LAINNYA,"transportasi gaada jalur sepeda, sering terlelet",SEDANG
FASILITAS,"gaada ruang istirahat di lab kimia, padahal bgt dibutuhkan",RENDAH
FASILITAS,"kamar mandi lab biologi busuk, harus nahan lama bgt apalagi kalau kebelet",RENDAH
LAINNYA,"lapangan futsal gaada penerangan malam hari, gaada wadah kegiatan olahraga mhs",TINGGI
FASILITAS,"lab komputer mipa kondisinya pengap, gabisa praktik dengan benar",RENDAH
KEUANGAN,"transparansi distribusi beasiswa kurang, mhs tidak tahu bagaimana seleksinya",TINGGI
FASILITAS,"ac di prodi akuntansi panasnya parah, jadi kita kepanasan parah",RENDAH
FASILITAS,"tolong ac fakultas hukum segera diperbaiki, cuma pajangan dan gerah minta ampun",RENDAH
JARINGAN_IT,"wifi gedung b lantai 1 sering disconnect, terpaksa pakai kuota sendiri",RENDAH
AKADEMIK,"sistem siakad ui-nya susah dinavigasi, nilai terancam",TINGGI
AKADEMIK,kls online terganggu soalnya sistem krs sering down,TINGGI
LAINNYA,"lapangan badminton bayar 10 ribu padahal mhs uho, gabisa dimanfaatkan optimal",RENDAH
AKADEMIK,"spada nge-lag waktu saat uts, susah kumpul tugas",KRITIS
JARINGAN_IT,"jangkauan wifi fakultas teknik tidak sampai ke semua ruangan, susah download materi kls",TINGGI
AKADEMIK,web akademik sering gabisa diakses waktu pengumuman nilai,RENDAH
AKADEMIK,"revisi skripsi prosedurnya ribet, stress bgt ngurusnya",TINGGI
LAINNYA,"lapangan futsal sempit, lapangan gabisa dimanfaatkan optimal",TINGGI
AKADEMIK,web akademik sering eror parah waktu masa krs,TINGGI
AKADEMIK,"bahan ajar sudah outdated, nilai bisa jelek soalnya tidak konsen",RENDAH
LAINNYA,"kebersihan taman kampus gaada tempat sampah, baunya tidak enak",RENDAH
LAINNYA,"gerbang gerbang 1 sering macet di satu pintu saja, sering terlelet kls",SEDANG
LAINNYA,"pintu masuk utama gaada sistem akses, tidak aman",RENDAH
AKADEMIK,"ruang kls proyektornya ancur, nilai bisa jelek soalnya tidak konsen",SEDANG
AKADEMIK,"sistem portal mhs ui-nya bgt tidak user-friendly, proses akademik terhambat",RENDAH
LAINNYA,"gerbang 1 jarang dibuka, antrean masuk panjang",SEDANG
KEUANGAN,"informasi beasiswa tidak disosialisasikan baik, mhs layak tidak dapat",TINGGI
KEMAHASISWAAN,"pengurusan ktm butuh bgt lama, bgt lama",RENDAH
AKADEMIK,"krs gabisa diakses saat masa pengisian, proses akademik jadi terlelet",TINGGI
AKADEMIK,"informasi syarat wisuda tidak diinformasikan jelas, proses jadi terlelet",TINGGI
FASILITAS,"parkiran gedung a lantai 2 gada atapnya, kendaraan bisa kepanasan",RENDAH
LAINNYA,"gerbang pintu masuk utama jarang dibuka, sering terlelet kls",SEDANG
KEMAHASISWAAN,"fasilitas ruang rapat mhs tidak layak, banyak yang tidak terlayani",RENDAH
KEMAHASISWAAN,"staff bagian kemhsan melayani dengan malas-malasan, mhs jadi tidak nyaman",RENDAH
JARINGAN_IT,"jangkauan wifi gedung fisip hanya di spot tertentu, kls online terganggu",RENDAH
JARINGAN_IT,"koneksi internet gedung c gabisa diandalkan, gabisa akses spada",RENDAH
LAINNYA,"gerbang gerbang 2 sering macet di satu pintu saja, tidak aman soalnya siapa saja bisa masuk",SEDANG
KEMAHASISWAAN,informasi mengenai kkn tematik itu kurang,SEDANG
AKADEMIK,"ruang kls terlalu sempit, nilai bisa jelek soalnya tidak konsen",RENDAH
JARINGAN_IT,koneksi di lab komputer lemot parah padahal butuh buat download materi,TINGGI
AKADEMIK,"dosen tidak responsif di grup, belajar jadi terganggu",RENDAH
KEMAHASISWAAN,"kegiatan lomba antar prodi kurang dukungan kampus, banyak yang tidak terlayani",RENDAH
AKADEMIK,"materi kls sudah outdated, mhs susah belajar mandiri",RENDAH
FASILITAS,"kebersihan gedung a lantai 2 gaada petugas kebersihan, bisa jadi sumber penyakit",RENDAH
FASILITAS,"ac di gedung fh berisik bgt, jadi mhs tidak konsen belajar",RENDAH
AKADEMIK,"nilai gabisa diakses di portal, stress bgt ngurusnya",RENDAH
FASILITAS,ruangan ruang kls lantai 2 gelap soalnya sering turun saklarnya,RENDAH
FASILITAS,ac nya kurang dingin,RENDAH
AKADEMIK,"website spada ui outdated bgt tidak user friendly, susah menavigasi dan membingungkan untuk memasuki kelas",SEDANG
LAINNYA,sampah di area kantin menumpuk beberapa hari,RENDAH
KEMAHASISWAAN,"layanan hima sering tutup, proses administrasi terhambat",RENDAH
KEUANGAN,beasiswa prosesnya tidak jelas dan hanya yang punya koneksi yang dapat,TINGGI
FASILITAS,"banyak kursi di gedung a lantai 1 yang rodanya hilang, gabisa fokus",RENDAH
AKADEMIK,"ruang kls tidak sesuai kapasitas mhs, mhs jadi malas masuk kls",RENDAH
AKADEMIK,"sistem portal mhs ui-nya susah dinavigasi, nilai terancam",TINGGI
JARINGAN_IT,spada down terus saat masa uts/uas,KRITIS
LAINNYA,"jalan di belakang rektorat bergelombang, bisa bikin kecelakaan",KRITIS
AKADEMIK,"ruang kls tidak sesuai kapasitas mhs, belajarnya terganggu",RENDAH
LAINNYA,"kebersihan area kampus gaada tempat sampah, tidak nyaman untuk beraktivitas",RENDAH
KEMAHASISWAAN,gaada mentor atau pembimbing untuk mhs baru di himpunan,RENDAH
AKADEMIK,"spada gabisa diakses saat masa krs, belajar jadi terganggu",TINGGI
AKADEMIK,"sistem siakad ui-nya membingungkan, tugas jadi terlelet dikumpulkan",SEDANG
KEUANGAN,"ukt prosedur keringanan susah, tapi fasilitasnya jauh dari layak",TINGGI
FASILITAS,"min, wc di lab biologi kondisinya jorok bgt, tolong segera diperbaiki",RENDAH
JARINGAN_IT,"jaringan di gedung fisip gabisa diandalkan, susah akses internet",RENDAH
FASILITAS,"parkiran gedung b lantai 3 gada atapnya, kendaraan bisa catnya jadi ancur",SEDANG
KEMAHASISWAAN,"senioritas di organisasi kampus sudah melewati batas, membuat mhs baru tertekan",RENDAH
KEMAHASISWAAN,"layanan layanan administrasi jarang beroperasi, pengurusan jadi lama",RENDAH
KEMAHASISWAAN,"layanan layanan administrasi mhs sering tutup, pengurusan jadi bgt lama",RENDAH
KEMAHASISWAAN,"kegiatan kegiatan sosial kampus tidak terorganisir dengan baik, banyak yang tidak terlayani",TINGGI
JARINGAN_IT,"jaringan di lab biologi sering putus-putus, susah akses internet",RENDAH
LAINNYA,"kebersihan sekitar parkiran kumuh, tidak nyaman untuk beraktivitas",RENDAH
LAINNYA,"area koridor antar gedung kotor dan tidak terawat, kurang nyaman buat mhs",SEDANG
KEMAHASISWAAN,"program pertukaran mhs tidak merata distribusinya, mhs kurang diuntungkan",RENDAH
FASILITAS,"kamar mandi gedung c jorok bgt, bgt mengganggu aktivitas apalagi kalau kebelet",RENDAH
JARINGAN_IT,wifi kampus gabisa konek apalagi kalau semua mhs pakai,RENDAH
JARINGAN_IT,server siakad sering down waktu masa uts,KRITIS
KEUANGAN,ada pungutan di luar ketentuan yang memberatkan mhs,RENDAH
