category,text,urgency
FASILITAS,"min, parkiran auditorium gaada petugas tolong diatur lebih baik",RENDAH
LAINNYA,"kantin belakang gedung b jamnya singkat, susah makan siang",RENDAH
AKADEMIK,"jadwal kls sering berubah mendadak, proses akademik jadi terlelet",SEDANG
AKADEMIK,"informasi jadwal seminar mendadak, stress bgt ngurusnya",RENDAH
LAINNYA,"lapangan basket ancur, gabisa dimanfaatkan optimal",SEDANG
JARINGAN_IT,"gaada wifi sama sekali di gedung b lantai 2, kls online terganggu",RENDAH
AKADEMIK,"jadwal kls informasinya tidak jelas, mhs jadi bingung",SEDANG
KEMAHASISWAAN,"fasilitas lapangan olahraga tidak layak, proses administrasi terhambat",RENDAH
JARINGAN_IT,koneksi di auditorium sering putus padahal butuh buat akses jurnal,RENDAH
KEMAHASISWAAN,"organisasi kampus tidak aktif, gaada wadah aspirasi mhs",RENDAH
FASILITAS,"kursi di gedung b lantai 3 udah lama goyang terus, kapan diganti?",RENDAH
JARINGAN_IT,"jangkauan wifi gedung b lantai 1 terbatas bgt, terpaksa pakai kuota sendiri",RENDAH
JARINGAN_IT,server sistem informasi kampus sering down waktu masa uas,KRITIS
LAINNYA,"gerbang 1 pintunya ancur, antrean masuk panjang",SEDANG
KEMAHASISWAAN,"staff unit kemhsan kurang ramah, malas mengurus keperluan ke sana",RENDAH
FASILITAS,"parkiran gedung b lantai 1 banyak yang parkir sembarangan, sering telat kls gara-gara nyari tempat parkir",RENDAH
FASILITAS,"kebersihan gedung a lantai 1 sampahnya menumpuk, baunya tidak enak",RENDAH
KEUANGAN,"transparansi anggaran kegiatan mhs kurang, mhs tidak tahu siapa yang berhak",RENDAH
FASILITAS,"parkiran gedung b lantai 1 gada atapnya, kendaraan bisa catnya jadi ancur",SEDANG
FASILITAS,"kursi di fakultas teknik udah lama mejanya patah, kapan diganti?",RENDAH
LAINNYA,"area ruang tunggu kotor tidak terawat, tidak nyaman buat mhs",SEDANG
AKADEMIK,"sistem krs gabisa diakses saat saat uts, tugas jadi terlelet",KRITIS
FASILITAS,gaada horden jendela sehingga bisa menyilaukan mata saat proses kls berlangsung,RENDAH
JARINGAN_IT,"jaringan di gedung fisip gabisa diandalkan, susah akses internet",RENDAH
KEUANGAN,"informasi beasiswa tidak transparan, hanya orang tertentu yang tahu",TINGGI
KEUANGAN,ukt prosedur keringanan susah tapi wc-nya gabisa dipakai,TINGGI
FASILITAS,"tolong ac fakultas teknik segera diperbaiki, netes airnya dan belajarnya tidak nyaman",RENDAH
AKADEMIK,"dosen jarang masuk, nilai terancam",TINGGI
LAINNYA,"lingkungan sekitar fakultas ekonomi gersang gaada pohon teduh, gaada tempat untuk bersantai",RENDAH
FASILITAS,lahan parkir di gedung rektorat tidak muat jadi sering telat kls,RENDAH
LAINNYA,"lapangan bola tidak terawat, gaada wadah kegiatan olahraga mhs",RENDAH
AKADEMIK,kls online terganggu soalnya web akademik sering eror,TINGGI
KEMAHASISWAAN,"layanan sekretariat sering tutup, proses terhambat",RENDAH
FASILITAS,"wc lab biologi airnya tidak mengalir, bgt mengganggu aktivitas",RENDAH
AKADEMIK,"informasi informasi kkn mendadak bgt, mhs dirugikan",RENDAH
FASILITAS,"lab matematika kondisinya fasilitasnya tidak memadai, mhs gabisa belajar maksimal",SEDANG
KEUANGAN,ukt sudah mahal tapi wifi gabisa diandalkan,TINGGI
KEMAHASISWAAN,"kegiatan program mentoring informasinya tidak merata, proses administrasi terhambat",RENDAH
FASILITAS,ac nya kurang dingin,RENDAH
LAINNYA,"taman kampus tidak terawat, panas bgt siang hari",RENDAH
FASILITAS,"banyak kursi di gedung a lantai 1 yang sudah tidak layak pakai, mhs jadi malas masuk kls",RENDAH
AKADEMIK,"nilai belum keluar padahal sudah lama, stress bgt ngurusnya",RENDAH
JARINGAN_IT,koneksi di prodi matematika lemot parah padahal butuh buat download materi,TINGGI
LAINNYA,web siaqad yang selalu setiap tahunnya eror bermasalah heran deh. dan ada juga beberapa kelas fasilitas ac-nya tidak memadai apa lagi di ruangan lebih banyak mhs panasnya melarat sekali bahkan mau belajar pun tidak fokus,TINGGI
KEMAHASISWAAN,"program mentoring akademik kuota yang terlalu sedikit, mhs kurang diuntungkan",RENDAH
KEMAHASISWAAN,"senioritas di fakultas sudah melewati batas, membuat mhs baru tertekan",RENDAH
JARINGAN_IT,"wifi ruang seminar sering disconnect, gabisa akses spada",RENDAH
KEUANGAN,"prosedur administrasi keuangan memakan waktu lama, mhs urgent kesusahan",RENDAH
KEUANGAN,beasiswa informasinya tidak merata dan banyak mhs yang berhak tapi tidak dapat,TINGGI
KEUANGAN,"prosedur pengajuan keringanan ukt tidak transparan, menghambat proses akademik",TINGGI
AKADEMIK,"jadwal kls sering berubah mendadak, mhs jadi bingung",SEDANG
LAINNYA,"jalan di belakang rektorat sempit, banjir waktu hujan",RENDAH
KEMAHASISWAAN,"senioritas di prodi masih membuat tidak nyaman, mhs baru jadi tertekan",RENDAH
JARINGAN_IT,spada gabisa diakses saat jam kls,RENDAH
JARINGAN_IT,server spada lelet bgt waktu pengumuman nilai,SEDANG
FASILITAS,"wc prodi matematika airnya tidak mengalir dari kemarin, tidak nyaman sama sekali",SEDANG
AKADEMIK,"informasi prosedur skripsi tidak diinformasikan jelas, mhs dirugikan",TINGGI
JARINGAN_IT,"wifi gedung mipa lemot parah, terpaksa pakai kuota sendiri",SEDANG
AKADEMIK,portal mhs sering timeout terus waktu deadline pengumpulan tugas,KRITIS
KEMAHASISWAAN,"layanan hima sering tutup, mhs jadi kesal",RENDAH
LAINNYA,"kantin dekat gedung fisip tidak higienis, gaada pilihan sehat",RENDAH
FASILITAS,"ac gedung b lantai 3 cuma pajangan, sudah ancur padahal kami sudah bayar ukt tepat waktu",TINGGI
KEMAHASISWAAN,"kegiatan seminar mhs tidak terorganisir dengan baik, proses administrasi terhambat",TINGGI
KEMAHASISWAAN,"pengurusan surat keterangan mhs aktif butuh berhari-hari, bgt lama",RENDAH
FASILITAS,"gedung a lantai 3 panas bgt soalnya mati total, susah konsen belajar",KRITIS
FASILITAS,"saklar di perpus pusat sering turun, jadi ruangan jadi gelap",RENDAH
FASILITAS,"tolong ac auditorium segera diperbaiki, berisik bgt dan badan rasanya mau pingsan",RENDAH
KEMAHASISWAAN,"staff bagian kemhsan tidak responsif, mhs jadi tidak nyaman",RENDAH
AKADEMIK,"ruang kls proyektornya ancur, susah konsen belajar",SEDANG
LAINNYA,"gaada gazebo belajar di area kampus, padahal bgt dibutuhkan",RENDAH
FASILITAS,"min, parkiran gedung fh banyak yang parkir sembarangan tolong diatur lebih baik",RENDAH
KEMAHASISWAAN,"informasi lowongan magang tidak disosialisasikan dengan baik, mhs banyak yang tidak tahu",RENDAH
KEMAHASISWAAN,"organisasi kegiatannya monoton, gaada wadah aspirasi mhs",RENDAH
JARINGAN_IT,wifi kampus gabisa dipakai apalagi kalau semua mhs pakai,RENDAH
FASILITAS,"wc lab kimia airnya tidak mengalir sudah berhari-hari, tidak nyaman sama sekali",RENDAH
KEMAHASISWAAN,"sosialisasi prosedur pengajuan dokumen tidak merata, banyak yang terlewat informasinya",RENDAH
AKADEMIK,kls online terganggu soalnya sistem krs sering down,TINGGI
AKADEMIK,"informasi jadwal ujian hanya dari mulut ke mulut, mhs jadi bingung",TINGGI
JARINGAN_IT,"hotspot kampus lemot parah, terpaksa habiskan kuota sendiri",SEDANG
KEUANGAN,"transparansi distribusi beasiswa kurang, mhs tidak tahu siapa yang berhak",TINGGI
JARINGAN_IT,"sinyal di fakultas hukum hilang timbul, harus keluar ruangan dulu",RENDAH
AKADEMIK,"bahan ajar susah dicari, capek bgt dikelas",RENDAH
KEUANGAN,"dana kegiatan mhs prosesnya berbelit-belit, mhs dirugikan",RENDAH
JARINGAN_IT,"wifi gedung fisip sering disconnect, terpaksa pakai kuota sendiri",RENDAH
KEMAHASISWAAN,"kegiatan seminar mhs kurang dukungan kampus, mhs jadi tidak antusias",RENDAH
JARINGAN_IT,"wifi fakultas ekonomi lemot parah, tidak produktif di kampus",TINGGI
FASILITAS,"parkiran gedung b lantai 1 berantakan, kendaraan jadi susah keluar",RENDAH
LAINNYA,"lingkungan sekitar gedung b lantai 2 gersang gaada pohon teduh, tidak nyaman buat aktivitas luar",RENDAH
AKADEMIK,"bahan ajar susah dicari, nilai bisa jelek soalnya tidak konsen",RENDAH
FASILITAS,"pipa saluran ac di ruang kls lantai 2 bocor, colokan jadi bahaya kena air",RENDAH
LAINNYA,"keamanan lingkungan sekitar kampus gaada satpam, tidak kondusif malam hari",RENDAH
LAINNYA,"jalan di belakang rektorat gaada lampu penerang malam hari, kendaraan jadi ancur",SEDANG
AKADEMIK,"nilai gabisa diakses di portal, mhs dirugikan",RENDAH
AKADEMIK,"spada nge-lag terus, susah ikut kuis",RENDAH
KEMAHASISWAAN,"layanan layanan administrasi mhs responnya lelet, proses administrasi terhambat",SEDANG
AKADEMIK,"revisi skripsi responnya lama bgt, mhs jadi bingung",TINGGI
FASILITAS,lahan parkir di fakultas teknik gaada petugas jadi sering telat kls,RENDAH
KEUANGAN,"pembayaran biaya praktikum gabisa online, prosesnya jadi bgt lama",RENDAH
LAINNYA,"lingkungan sekitar gedung rektorat gersang gaada pohon teduh, panas bgt siang hari",RENDAH
JARINGAN_IT,"internet di prodi matematika gabisa diandalkan, gabisa akses spada",SEDANG
FASILITAS,"min, wc di perpus pusat kondisinya cuma pajangan, tolong segera diperbaiki",RENDAH
JARINGAN_IT,wifi di lab komputer gabisa konek apalagi banyak yang konek,RENDAH
KEUANGAN,"dana penelitian mhs jumlahnya tidak sesuai, mhs dirugikan",RENDAH
JARINGAN_IT,"bandwidth wifi kampus bgt terbatas, kls online terganggu",RENDAH
KEUANGAN,"biaya biaya kegiatan wajib dibebankan ke mhs, seharusnya tidak",RENDAH
LAINNYA,"gerbang gerbang 1 gaada sistem akses, tidak efisien",RENDAH
AKADEMIK,"nilai di portal gaada penjelasan, proses jadi terlelet",SEDANG
LAINNYA,"gerbang gerbang 1 gaada satpam, tidak efisien",RENDAH
KEMAHASISWAAN,"kegiatan ospek kurang dukungan kampus, pengurusan jadi bgt lama",RENDAH
LAINNYA,"lapangan voli tidak terawat, gabisa dimanfaatkan optimal",RENDAH
JARINGAN_IT,spada down terus saat jam kls,TINGGI
KEMAHASISWAAN,"sosialisasi prosedur pengajuan dokumen hanya melalui grup tertentu, banyak yang terlewat informasinya",RENDAH
FASILITAS,"fasilitas gedung d sudah bgt ketinggalan, masa bayar ukt tapi fasilitas gini",TINGGI
KEUANGAN,"informasi beasiswa tidak disosialisasikan baik, hanya orang tertentu yang tahu",TINGGI
JARINGAN_IT,"jangkauan wifi gedung c tidak sampai ke semua ruangan, kls online terganggu",RENDAH
KEMAHASISWAAN,"fasilitas lapangan olahraga terlalu kecil, banyak yang tidak terlayani",RENDAH
LAINNYA,"area area belajar outdoor gaada tempat duduk, kurang nyaman buat mhs",RENDAH
JARINGAN_IT,"bandwidth wifi kampus tidak memadai, terpaksa pakai kuota sendiri",RENDAH
